image,label,split,source,status,width,height,x1,y1,x2,y2,score,method,reviewed_at,reviewer,notes
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012051380.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012051380.txt,train,existing,candidate,2592,1944,477,206,2180,1933,73.941338,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012051380_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012051380_aug_0.txt,train,existing,candidate,2592,1944,184,8,2256,1944,80.206880,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240320120514100.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_20240320120514100.txt,train,existing,candidate,2592,1944,460,134,2163,1853,75.017700,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240320120514100_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_20240320120514100_aug_0.txt,train,existing,candidate,2592,1944,465,94,2195,1834,73.219892,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012051577.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012051577.txt,train,existing,candidate,2592,1944,462,133,2163,1857,74.997874,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012051577_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012051577_aug_0.txt,train,existing,candidate,2592,1944,175,0,2592,1944,44.449812,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012051587.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012051587.txt,train,existing,candidate,2592,1944,462,134,2163,1856,75.003656,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012051587_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012051587_aug_0.txt,train,existing,candidate,2592,1944,430,0,2251,1796,78.490266,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012051588.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012051588.txt,train,existing,candidate,2592,1944,461,135,2164,1850,74.988601,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012051588_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012051588_aug_0.txt,train,existing,candidate,2592,1944,123,0,2081,1810,44.555710,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240320120516101.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_20240320120516101.txt,train,existing,candidate,2592,1944,462,134,2164,1856,74.971933,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240320120516101_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_20240320120516101_aug_0.txt,train,existing,candidate,2592,1944,258,0,2298,1944,96.333937,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012052683.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012052683.txt,train,existing,candidate,2592,1944,404,11,2154,1752,74.046770,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012052683_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012052683_aug_0.txt,train,existing,candidate,2592,1944,410,16,2115,1741,74.644974,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012052990.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012052990.txt,train,existing,candidate,2592,1944,384,44,2125,1790,74.255667,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012052990_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012052990_aug_0.txt,train,existing,candidate,2592,1944,236,0,2286,1944,51.959319,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012054677.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012054677.txt,train,existing,candidate,2592,1944,443,25,2245,1773,72.654881,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012054677_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012054677_aug_0.txt,train,existing,candidate,2592,1944,412,63,2122,1759,85.996759,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012063565.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012063565.txt,train,existing,candidate,2592,1944,509,65,2176,1789,72.424203,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012063565_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012063565_aug_0.txt,train,existing,candidate,2592,1944,514,65,2176,1789,52.134097,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012063674.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012063674.txt,train,existing,candidate,2592,1944,514,66,2176,1788,72.425603,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012063674_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012063674_aug_0.txt,train,existing,candidate,2592,1944,237,0,1973,1736,46.507074,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012072774.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012072774.txt,train,existing,candidate,2592,1944,673,30,2464,1793,70.174712,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012072774_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012072774_aug_0.txt,train,existing,candidate,2592,1944,648,188,2460,1944,36.140412,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012072886.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012072886.txt,train,existing,candidate,2592,1944,673,30,2452,1795,70.367050,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012072886_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012072886_aug_0.txt,train,existing,candidate,2592,1944,203,0,2099,1675,45.514686,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012073083.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012073083.txt,train,existing,candidate,2592,1944,558,84,2350,1833,72.399107,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012073083_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012073083_aug_0.txt,train,existing,candidate,2592,1944,0,0,2384,1944,50.419416,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012073086.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012073086.txt,train,existing,candidate,2592,1944,559,84,2349,1832,72.428734,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012073086_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012073086_aug_0.txt,train,existing,candidate,2592,1944,570,122,2282,1825,85.201398,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012073279.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012073279.txt,train,existing,candidate,2592,1944,443,55,2235,1799,73.302173,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012073279_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012073279_aug_0.txt,train,existing,candidate,2592,1944,270,0,2210,1781,52.080727,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012075266.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012075266.txt,train,existing,candidate,2592,1944,341,38,2057,1775,73.088104,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012075266_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012075266_aug_0.txt,train,existing,candidate,2592,1944,328,0,2110,1813,62.232608,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240320120753106.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_20240320120753106.txt,train,existing,candidate,2592,1944,362,76,2075,1789,73.581540,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240320120753106_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_20240320120753106_aug_0.txt,train,existing,candidate,2592,1944,210,36,2179,1944,81.442667,dark-edge,,,
