image,label,split,source,status,width,height,x1,y1,x2,y2,score,method,reviewed_at,reviewer,notes
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012545685.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_2024032012545685.txt,train,existing,accepted,2592,1944,486,151,1986,1670,73.082330,dark-edge,2026-05-04T17:39:20,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012545685_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_2024032012545685_aug_0.txt,train,existing,accepted,2592,1944,502,166,1970,1655,78.134493,dark-edge,2026-05-04T17:39:27,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012554092.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_2024032012554092.txt,train,existing,accepted,2592,1944,347,260,1840,1746,69.680218,dark-edge,2026-05-04T17:39:28,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012554092_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_2024032012554092_aug_0.txt,train,existing,accepted,2592,1944,20,73,1936,1903,61.377488,dark-edge,2026-05-04T17:39:34,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012554182.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_2024032012554182.txt,train,existing,accepted,2592,1944,472,192,1990,1708,71.829501,dark-edge,2026-05-04T17:39:36,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012554182_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_2024032012554182_aug_0.txt,train,existing,accepted,2592,1944,602,235,2120,1752,61.039271,dark-edge,2026-05-04T17:39:37,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012554276.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_2024032012554276.txt,train,existing,accepted,2592,1944,569,154,2057,1641,71.595552,dark-edge,2026-05-04T17:39:39,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012554276_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_2024032012554276_aug_0.txt,train,existing,accepted,2592,1944,521,27,2361,1656,49.345086,dark-edge,2026-05-04T17:39:44,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240320130036105.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_20240320130036105.txt,train,existing,accepted,2592,1944,527,228,2011,1734,71.286116,dark-edge,2026-05-04T17:39:46,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240320130036105_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_20240320130036105_aug_0.txt,train,existing,accepted,2592,1944,488,168,2148,1830,59.552821,dark-edge,2026-05-04T17:39:48,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240320130313105.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_20240320130313105.txt,train,existing,accepted,2592,1944,666,125,2131,1594,70.019204,dark-edge,2026-05-04T17:39:50,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240320130313105_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_20240320130313105_aug_0.txt,train,existing,accepted,2592,1944,651,110,2146,1609,70.024289,dark-edge,2026-05-04T17:39:51,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240320130353100.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_20240320130353100.txt,train,existing,accepted,2592,1944,539,107,2051,1687,70.770469,dark-edge,2026-05-04T17:39:52,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240320130353100_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_20240320130353100_aug_0.txt,train,existing,accepted,2592,1944,445,211,2102,1839,72.111596,dark-edge,2026-05-04T17:39:54,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240320130511103.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_20240320130511103.txt,train,existing,accepted,2592,1944,520,127,2073,1633,70.712063,dark-edge,2026-05-04T17:39:55,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240320130511103_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_20240320130511103_aug_0.txt,train,existing,accepted,2592,1944,521,244,2335,1925,55.698338,dark-edge,2026-05-04T17:40:00,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111507.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111507.txt,train,existing,accepted,2592,1944,818,93,2179,1446,28.480497,dark-edge,2026-05-04T17:40:02,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111507_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111507_aug_0.txt,train,existing,accepted,2592,1944,415,87,1820,1446,29.948493,dark-edge,2026-05-04T17:40:06,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111508.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111508.txt,train,existing,accepted,2592,1944,809,92,2170,1446,28.527051,dark-edge,2026-05-04T17:40:07,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111508_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111508_aug_0.txt,train,existing,negative,2592,1944,,,,,17.678088,dark-edge,2026-05-04T17:40:09,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111509.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111509.txt,train,existing,accepted,2592,1944,817,83,2150,1408,28.234891,dark-edge,2026-05-04T17:40:12,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111509_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111509_aug_0.txt,train,existing,accepted,2592,1944,818,83,2149,1408,20.611330,dark-edge,2026-05-04T17:40:13,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111510.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111510.txt,train,existing,accepted,2592,1944,832,90,2165,1416,28.219174,dark-edge,2026-05-04T17:40:15,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111510_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111510_aug_0.txt,train,existing,negative,2592,1944,,,,,14.993475,dark-edge,2026-05-04T17:40:19,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111511.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111511.txt,train,existing,accepted,2592,1944,789,322,2085,1626,30.482201,dark-edge,2026-05-04T17:40:23,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111511_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111511_aug_0.txt,train,existing,accepted,2592,1944,731,111,2115,1636,43.094340,dark-edge,2026-05-04T17:40:32,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111513.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111513.txt,train,existing,accepted,2592,1944,664,155,2016,1508,30.425142,dark-edge,2026-05-04T17:40:36,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111513_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111513_aug_0.txt,train,existing,accepted,2592,1944,965,100,2321,1586,29.978010,dark-edge,2026-05-04T17:40:39,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111514.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111514.txt,train,existing,accepted,2592,1944,894,155,2171,1451,29.169225,dark-edge,2026-05-04T17:40:41,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111514_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111514_aug_0.txt,train,existing,accepted,2592,1944,168,39,1488,1300,16.083468,dark-edge,2026-05-04T17:40:43,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111515.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111515.txt,train,existing,accepted,2592,1944,712,173,2012,1472,30.209434,dark-edge,2026-05-04T17:40:45,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111515_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111515_aug_0.txt,train,existing,accepted,2592,1944,430,194,1982,1750,45.093331,dark-edge,2026-05-04T17:40:54,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111516.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111516.txt,train,existing,accepted,2592,1944,1052,251,2399,1579,27.723236,dark-edge,2026-05-04T17:40:57,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111516_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111516_aug_0.txt,train,existing,accepted,2592,1944,114,259,1496,1767,26.723151,dark-edge,2026-05-04T17:40:58,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111517.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111517.txt,train,existing,accepted,2592,1944,1038,241,2385,1569,27.907424,dark-edge,2026-05-04T17:41:01,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111517_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111517_aug_0.txt,train,existing,negative,2592,1944,,,,,17.109589,dark-edge,2026-05-04T17:41:03,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111518.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111518.txt,train,existing,accepted,2592,1944,905,152,2217,1475,28.914135,dark-edge,2026-05-04T17:41:06,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111518_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111518_aug_0.txt,train,existing,accepted,2592,1944,892,141,2230,1471,30.855036,dark-edge,2026-05-04T17:41:08,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111520.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111520.txt,train,existing,accepted,2592,1944,697,395,2036,1731,30.212015,dark-edge,2026-05-04T17:41:09,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111520_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111520_aug_0.txt,train,existing,negative,2592,1944,,,,,26.396948,dark-edge,2026-05-04T17:41:14,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111521.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111521.txt,train,existing,accepted,2592,1944,696,409,2009,1740,30.641969,dark-edge,2026-05-04T17:41:16,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111521_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111521_aug_0.txt,train,existing,negative,2592,1944,,,,,29.449341,dark-edge,2026-05-04T17:41:21,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111522.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111522.txt,train,existing,accepted,2592,1944,761,282,2076,1597,30.310025,dark-edge,2026-05-04T17:41:24,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111522_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111522_aug_0.txt,train,existing,accepted,2592,1944,761,282,2076,1595,29.275257,dark-edge,2026-05-04T17:41:25,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111523.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111523.txt,train,existing,accepted,2592,1944,716,282,2062,1620,30.350461,dark-edge,2026-05-04T17:41:26,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111523_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111523_aug_0.txt,train,existing,accepted,2592,1944,487,273,1869,1757,25.768931,dark-edge,2026-05-04T17:41:31,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111524.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111524.txt,train,existing,accepted,2592,1944,933,96,2284,1445,27.932899,dark-edge,2026-05-04T17:41:32,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111524_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111524_aug_0.txt,train,existing,accepted,2592,1944,1048,136,2373,1575,24.948281,dark-edge,2026-05-04T17:41:39,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111525.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111525.txt,train,existing,accepted,2592,1944,939,117,2269,1439,28.044020,dark-edge,2026-05-04T17:41:41,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111525_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111525_aug_0.txt,train,existing,negative,2592,1944,,,,,18.788140,dark-edge,2026-05-04T17:41:43,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111526.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111526.txt,train,existing,accepted,2592,1944,934,264,2300,1616,28.901765,dark-edge,2026-05-04T17:41:45,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111526_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111526_aug_0.txt,train,existing,accepted,2592,1944,920,314,2314,1694,34.355382,dark-edge,2026-05-04T17:41:46,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111529.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111529.txt,train,existing,accepted,2592,1944,455,265,1763,1570,30.088846,dark-edge,2026-05-04T17:41:47,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111529_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111529_aug_0.txt,train,existing,accepted,2592,1944,442,252,1776,1583,28.801564,dark-edge,2026-05-04T17:41:49,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111530.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111530.txt,train,existing,accepted,2592,1944,944,342,2347,1733,28.602187,dark-edge,2026-05-04T17:41:50,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111530_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111530_aug_0.txt,train,existing,accepted,2592,1944,944,214,2347,1602,28.842852,dark-edge,2026-05-04T17:41:51,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111531.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111531.txt,train,existing,accepted,2592,1944,957,338,2360,1727,28.430175,dark-edge,2026-05-04T17:41:52,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111531_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111531_aug_0.txt,train,existing,accepted,2592,1944,813,67,2476,1664,22.703423,dark-edge,2026-05-04T17:41:54,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111532.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111532.txt,train,existing,accepted,2592,1944,439,217,1804,1582,29.955294,dark-edge,2026-05-04T17:41:55,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111532_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111532_aug_0.txt,train,existing,accepted,2592,1944,453,231,1790,1568,29.954547,dark-edge,2026-05-04T17:41:56,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111533.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111533.txt,train,existing,accepted,2592,1944,459,213,1796,1549,29.901661,dark-edge,2026-05-04T17:41:57,,
