image,label,split,source,status,width,height,x1,y1,x2,y2,score,method,reviewed_at,reviewer,notes
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231851112_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231851112_aug_0.txt,train,existing,candidate,2592,1944,203,282,1618,1829,25.527419,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231852104.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231852104.txt,train,existing,candidate,2592,1944,832,246,2329,1722,29.159371,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231852104_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231852104_aug_0.txt,train,existing,candidate,2592,1944,1054,123,2592,1854,19.507165,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923185377.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_2024031923185377.txt,train,existing,candidate,2592,1944,636,358,2089,1831,30.451287,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923185377_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_2024031923185377_aug_0.txt,train,existing,candidate,2592,1944,571,261,2260,1906,35.377323,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231854100.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231854100.txt,train,existing,candidate,2592,1944,676,198,2131,1653,30.338630,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231854100_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231854100_aug_0.txt,train,existing,candidate,2592,1944,314,0,2130,1755,26.409870,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231854115.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231854115.txt,train,existing,candidate,2592,1944,675,210,2135,1662,30.243026,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231854115_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231854115_aug_0.txt,train,existing,candidate,2592,1944,675,291,2135,1732,26.403528,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231856117.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231856117.txt,train,existing,candidate,2592,1944,875,33,2340,1495,27.866490,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231856117_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231856117_aug_0.txt,train,existing,candidate,2592,1944,252,454,1740,1933,36.098561,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231856118.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231856118.txt,train,existing,candidate,2592,1944,874,33,2346,1495,27.786770,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231856118_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231856118_aug_0.txt,train,existing,candidate,2592,1944,246,33,1718,1495,27.787727,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231858106.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231858106.txt,train,existing,candidate,2592,1944,872,189,2354,1655,28.894553,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231858106_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231858106_aug_0.txt,train,existing,candidate,2592,1944,356,0,1910,1593,25.008494,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231858141.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231858141.txt,train,existing,candidate,2592,1944,872,189,2354,1655,28.880405,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231858141_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231858141_aug_0.txt,train,existing,candidate,2592,1944,21,302,1495,1934,23.368427,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231900103.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231900103.txt,train,existing,candidate,2592,1944,396,216,1844,1659,30.220919,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231900103_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231900103_aug_0.txt,train,existing,candidate,2592,1944,396,216,1844,1659,41.731943,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923190098.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_2024031923190098.txt,train,existing,candidate,2592,1944,396,216,1844,1659,30.224562,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923190098_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_2024031923190098_aug_0.txt,train,existing,candidate,2592,1944,460,244,1903,1816,29.243891,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231902118.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231902118.txt,train,existing,candidate,2592,1944,910,284,2401,1761,28.520886,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231902118_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231902118_aug_0.txt,train,existing,candidate,2592,1944,186,281,1634,1865,32.459772,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231906119.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231906119.txt,train,existing,candidate,2592,1944,870,16,2347,1479,27.535136,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231906119_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231906119_aug_0.txt,train,existing,candidate,2592,1944,0,116,1729,1943,36.635271,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231906135.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231906135.txt,train,existing,candidate,2592,1944,392,157,1843,1605,29.815729,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231906135_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231906135_aug_0.txt,train,existing,candidate,2592,1944,370,148,1859,1630,29.081407,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923190898.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_2024031923190898.txt,train,existing,candidate,2592,1944,905,400,2384,1870,28.239263,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923190898_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_2024031923190898_aug_0.txt,train,existing,candidate,2592,1944,1195,515,2551,1870,20.696293,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231931110.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231931110.txt,train,existing,candidate,2592,1944,482,168,1957,1626,30.180347,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231931110_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231931110_aug_0.txt,train,existing,candidate,2592,1944,635,168,2110,1626,30.182285,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231931114.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231931114.txt,train,existing,candidate,2592,1944,482,168,1957,1626,30.182441,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231931114_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231931114_aug_0.txt,train,existing,candidate,2592,1944,680,154,2311,1800,20.226286,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231932116.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231932116.txt,train,existing,candidate,2592,1944,637,94,2110,1550,29.734498,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231932116_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231932116_aug_0.txt,train,existing,candidate,2592,1944,612,612,2094,1944,22.614415,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231938104.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231938104.txt,train,existing,candidate,2592,1944,633,125,2071,1562,30.734233,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231938104_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231938104_aug_0.txt,train,existing,candidate,2592,1944,489,74,2011,1604,31.582687,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231938112.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231938112.txt,train,existing,candidate,2592,1944,543,176,1985,1608,31.047101,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231938112_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231938112_aug_0.txt,train,existing,candidate,2592,1944,600,266,2178,1736,19.024978,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231939119.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231939119.txt,train,existing,candidate,2592,1944,633,125,2070,1563,30.741525,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231939119_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231939119_aug_0.txt,train,existing,candidate,2592,1944,357,0,2109,1514,13.975989,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923194099.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_2024031923194099.txt,train,existing,candidate,2592,1944,711,150,2151,1592,30.738747,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923194099_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_2024031923194099_aug_0.txt,train,existing,candidate,2592,1944,597,0,2328,1637,18.690002,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231951119.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231951119.txt,train,existing,candidate,2592,1944,235,5,2156,1854,24.172303,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319231951119_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319231951119_aug_0.txt,train,existing,candidate,2592,1944,537,0,2411,1764,23.388412,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923244095.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_2024031923244095.txt,train,existing,candidate,2592,1944,506,80,1943,1517,30.498040,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923244095_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_2024031923244095_aug_0.txt,train,existing,candidate,2592,1944,279,152,1850,1702,20.866770,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319232441101.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319232441101.txt,train,existing,candidate,2592,1944,506,80,1943,1517,30.500416,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319232441101_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319232441101_aug_0.txt,train,existing,candidate,2592,1944,630,67,2093,1521,26.661431,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923244588.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_2024031923244588.txt,train,existing,candidate,2592,1944,758,426,2201,1868,30.794854,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923244588_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_2024031923244588_aug_0.txt,train,existing,candidate,2592,1944,568,324,2083,1830,28.106634,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319232446105.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319232446105.txt,train,existing,candidate,2592,1944,970,340,2509,1786,28.046495,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319232446105_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319232446105_aug_0.txt,train,existing,candidate,2592,1944,115,24,1760,1608,21.653544,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923244774.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_2024031923244774.txt,train,existing,candidate,2592,1944,404,282,1857,1716,30.317952,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923244774_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_2024031923244774_aug_0.txt,train,existing,candidate,2592,1944,404,282,1859,1720,36.356798,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923251388.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_2024031923251388.txt,train,existing,candidate,2592,1944,918,178,2405,1639,31.134180,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923251388_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_2024031923251388_aug_0.txt,train,existing,candidate,2592,1944,305,212,2097,1944,26.948271,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923251395.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_2024031923251395.txt,train,existing,candidate,2592,1944,918,178,2405,1639,31.122561,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923251395_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_2024031923251395_aug_0.txt,train,existing,candidate,2592,1944,116,0,1853,1650,15.915049,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319232514120.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319232514120.txt,train,existing,candidate,2592,1944,919,178,2405,1639,31.152844,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319232514120_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319232514120_aug_0.txt,train,existing,candidate,2592,1944,459,0,1919,1423,21.298534,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923251684.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_2024031923251684.txt,train,existing,candidate,2592,1944,600,265,2041,1709,34.229040,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923251684_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_2024031923251684_aug_0.txt,train,existing,candidate,2592,1944,363,56,2191,1889,23.577016,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319232533104.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319232533104.txt,train,existing,candidate,2592,1944,504,196,1941,1633,33.422938,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319232533104_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319232533104_aug_0.txt,train,existing,candidate,2592,1944,520,136,2179,1784,57.535451,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923253398.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_2024031923253398.txt,train,existing,candidate,2592,1944,492,197,1929,1634,33.365625,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923253398_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_2024031923253398_aug_0.txt,train,existing,candidate,2592,1944,670,172,2316,1815,36.947406,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923253581.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_2024031923253581.txt,train,existing,candidate,2592,1944,543,143,1984,1586,33.024607,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923253581_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_2024031923253581_aug_0.txt,train,existing,candidate,2592,1944,544,364,1984,1798,21.333609,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923253594.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_2024031923253594.txt,train,existing,candidate,2592,1944,543,144,1985,1586,33.016737,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923253594_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_2024031923253594_aug_0.txt,train,existing,candidate,2592,1944,681,0,2370,1547,16.283531,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923262695.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_2024031923262695.txt,train,existing,candidate,2592,1944,533,50,2034,1614,33.037630,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923262695_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_2024031923262695_aug_0.txt,train,existing,candidate,2592,1944,434,0,2291,1802,27.781938,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923262789.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_2024031923262789.txt,train,existing,candidate,2592,1944,636,3,2124,1559,32.604530,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923262789_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_2024031923262789_aug_0.txt,train,existing,candidate,2592,1944,566,0,2244,1663,23.849139,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923262880.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_2024031923262880.txt,train,existing,candidate,2592,1944,737,0,2235,1557,31.935125,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923262880_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_2024031923262880_aug_0.txt,train,existing,candidate,2592,1944,309,338,1883,1944,30.581145,dark-edge,,,
