image,label,split,source,status,width,height,x1,y1,x2,y2,score,method,reviewed_at,reviewer,notes
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923495782.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923495782.txt,train,existing,candidate,2592,1944,787,75,2331,1602,34.878591,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923495782_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923495782_aug_0.txt,train,existing,candidate,2592,1944,478,0,2516,1629,19.923322,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923495973.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923495973.txt,train,existing,candidate,2592,1944,601,307,2100,1785,37.987228,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923495973_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923495973_aug_0.txt,train,existing,candidate,2592,1944,377,125,2235,1944,30.494933,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923501091.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923501091.txt,train,existing,candidate,2592,1944,264,15,1751,1503,33.328145,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923501091_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923501091_aug_0.txt,train,existing,candidate,2592,1944,839,418,2328,1930,35.414411,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923501188.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923501188.txt,train,existing,candidate,2592,1944,322,0,1792,1481,33.790549,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923501188_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923501188_aug_0.txt,train,existing,candidate,2592,1944,291,0,2040,1544,16.545170,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923501290.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923501290.txt,train,existing,candidate,2592,1944,342,0,1830,1469,33.651577,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923501290_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923501290_aug_0.txt,train,existing,candidate,2592,1944,780,498,2264,1944,35.881356,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923512499.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923512499.txt,train,existing,candidate,2592,1944,526,123,1984,1627,33.713861,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923512499_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923512499_aug_0.txt,train,existing,candidate,2592,1944,610,123,2066,1627,29.200487,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319235204148.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_20240319235204148.txt,train,existing,candidate,2592,1944,648,161,2158,1688,33.535879,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319235204148_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_20240319235204148_aug_0.txt,train,existing,candidate,2592,1944,508,0,2320,1908,27.609005,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319235245100.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_20240319235245100.txt,train,existing,candidate,2592,1944,502,205,1941,1646,30.284622,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319235245100_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_20240319235245100_aug_0.txt,train,existing,candidate,2592,1944,387,41,2139,1711,48.881981,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319235247115.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_20240319235247115.txt,train,existing,candidate,2592,1944,590,156,2020,1605,30.169307,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319235247115_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_20240319235247115_aug_0.txt,train,existing,candidate,2592,1944,628,86,2386,1944,28.658251,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923524795.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923524795.txt,train,existing,candidate,2592,1944,617,139,2057,1583,30.003552,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923524795_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923524795_aug_0.txt,train,existing,candidate,2592,1944,592,118,2072,1582,29.239744,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923524884.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923524884.txt,train,existing,candidate,2592,1944,563,238,2002,1686,30.590408,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923524884_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923524884_aug_0.txt,train,existing,candidate,2592,1944,390,0,2302,1655,25.800287,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923524992.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923524992.txt,train,existing,candidate,2592,1944,575,232,2014,1675,30.558952,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923524992_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923524992_aug_0.txt,train,existing,candidate,2592,1944,575,232,2014,1675,33.989868,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923524993.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923524993.txt,train,existing,candidate,2592,1944,575,232,2014,1675,30.565415,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923524993_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923524993_aug_0.txt,train,existing,candidate,2592,1944,578,232,2017,1675,36.282277,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923525695.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923525695.txt,train,existing,candidate,2592,1944,635,149,2073,1581,29.863743,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923525695_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923525695_aug_0.txt,train,existing,candidate,2592,1944,280,65,1825,1573,23.682882,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923525699.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923525699.txt,train,existing,candidate,2592,1944,546,221,1994,1659,30.181353,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923525699_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923525699_aug_0.txt,train,existing,candidate,2592,1944,498,81,2130,1809,26.718964,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319235257113.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_20240319235257113.txt,train,existing,candidate,2592,1944,687,119,2127,1557,29.835835,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319235257113_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_20240319235257113_aug_0.txt,train,existing,candidate,2592,1944,349,244,2015,1944,24.397403,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923525883.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923525883.txt,train,existing,candidate,2592,1944,685,119,2126,1556,29.751703,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923525883_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923525883_aug_0.txt,train,existing,candidate,2592,1944,524,197,2208,1792,43.792257,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319235500126.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_20240319235500126.txt,train,existing,candidate,2592,1944,617,183,2079,1632,30.823852,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319235500126_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_20240319235500126_aug_0.txt,train,existing,candidate,2592,1944,428,0,2224,1680,25.393067,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319235509124.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_20240319235509124.txt,train,existing,candidate,2592,1944,880,171,2527,1777,32.159834,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319235509124_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_20240319235509124_aug_0.txt,train,existing,candidate,2592,1944,44,41,1780,1771,20.708801,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319235510119.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_20240319235510119.txt,train,existing,candidate,2592,1944,771,53,2366,1635,33.799726,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319235510119_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_20240319235510119_aug_0.txt,train,existing,candidate,2592,1944,174,0,1976,1693,30.202439,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923552784.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923552784.txt,train,existing,candidate,2592,1944,430,250,1939,1818,34.905007,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923552784_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923552784_aug_0.txt,train,existing,candidate,2592,1944,489,144,2261,1944,33.769352,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923552877.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923552877.txt,train,existing,candidate,2592,1944,733,185,2243,1761,34.783766,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923552877_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923552877_aug_0.txt,train,existing,candidate,2592,1944,57,79,1656,1725,46.958646,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923552994.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923552994.txt,train,existing,candidate,2592,1944,874,75,2382,1610,33.170191,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923552994_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923552994_aug_0.txt,train,existing,candidate,2592,1944,738,0,2431,1657,26.875426,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923553086.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923553086.txt,train,existing,candidate,2592,1944,360,82,1850,1612,34.073534,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923553086_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923553086_aug_0.txt,train,existing,candidate,2592,1944,742,82,2232,1612,31.621465,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319235531122.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_20240319235531122.txt,train,existing,candidate,2592,1944,360,82,1850,1612,34.079857,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319235531122_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_20240319235531122_aug_0.txt,train,existing,candidate,2592,1944,547,0,2343,1689,42.363527,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319235536105.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_20240319235536105.txt,train,existing,candidate,2592,1944,582,177,2090,1654,36.098941,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319235536105_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_20240319235536105_aug_0.txt,train,existing,candidate,2592,1944,780,31,2378,1640,34.190758,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319235537132.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_20240319235537132.txt,train,existing,candidate,2592,1944,769,195,2285,1671,35.215777,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319235537132_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_20240319235537132_aug_0.txt,train,existing,candidate,2592,1944,234,87,1916,1716,34.967193,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923553799.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923553799.txt,train,existing,candidate,2592,1944,688,192,2202,1670,35.629373,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923553799_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923553799_aug_0.txt,train,existing,candidate,2592,1944,548,43,2318,1747,23.879770,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923554893.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923554893.txt,train,existing,candidate,2592,1944,574,144,2133,1710,36.669304,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923554893_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923554893_aug_0.txt,train,existing,candidate,2592,1944,175,0,1843,1590,27.904637,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923560194.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923560194.txt,train,existing,candidate,2592,1944,610,144,2054,1594,30.538952,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923560194_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923560194_aug_0.txt,train,existing,candidate,2592,1944,325,0,2056,1535,21.290458,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923560794.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923560794.txt,train,existing,candidate,2592,1944,676,30,2223,1611,27.757282,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923560794_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923560794_aug_0.txt,train,existing,candidate,2592,1944,726,6,2395,1754,44.691570,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923583083.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923583083.txt,train,existing,candidate,2592,1944,652,48,2142,1548,36.326537,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923583083_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923583083_aug_0.txt,train,existing,candidate,2592,1944,294,0,2066,1649,14.049511,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319235831103.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_20240319235831103.txt,train,existing,candidate,2592,1944,306,216,1778,1718,36.181086,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319235831103_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_20240319235831103_aug_0.txt,train,existing,candidate,2592,1944,241,0,2057,1636,16.010551,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923583893.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923583893.txt,train,existing,candidate,2592,1944,611,61,2109,1557,36.601921,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923583893_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923583893_aug_0.txt,train,existing,candidate,2592,1944,488,0,2450,1760,22.516951,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319235839105.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_20240319235839105.txt,train,existing,candidate,2592,1944,611,61,2109,1557,36.575584,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319235839105_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_20240319235839105_aug_0.txt,train,existing,candidate,2592,1944,254,0,2079,1772,23.284399,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923591695.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923591695.txt,train,existing,candidate,2592,1944,379,266,1867,1753,26.898775,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923591695_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024031923591695_aug_0.txt,train,existing,candidate,2592,1944,381,267,1868,1755,26.901662,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319235917133.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_20240319235917133.txt,train,existing,candidate,2592,1944,504,251,1986,1730,27.700277,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319235917133_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_20240319235917133_aug_0.txt,train,existing,candidate,2592,1944,393,73,2253,1942,18.196962,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319235918109.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_20240319235918109.txt,train,existing,candidate,2592,1944,555,246,2034,1723,27.885505,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319235918109_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_20240319235918109_aug_0.txt,train,existing,candidate,2592,1944,358,45,2212,1907,18.518090,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319235941108.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_20240319235941108.txt,train,existing,candidate,2592,1944,469,375,1918,1823,28.042644,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319235941108_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_20240319235941108_aug_0.txt,train,existing,candidate,2592,1944,207,191,2113,1944,16.738423,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319235943101.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_20240319235943101.txt,train,existing,candidate,2592,1944,583,188,2031,1632,28.442617,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319235943101_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_20240319235943101_aug_0.txt,train,existing,candidate,2592,1944,452,5,2069,1616,30.167356,dark-edge,,,
