image,label,split,source,status,width,height,x1,y1,x2,y2,score,method,reviewed_at,reviewer,notes
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012111081.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012111081.txt,train,existing,candidate,2592,1944,374,185,2093,1922,73.317996,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012111081_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012111081_aug_0.txt,train,existing,candidate,2592,1944,499,22,2218,1759,73.310035,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012111693.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012111693.txt,train,existing,candidate,2592,1944,417,125,2148,1863,74.289480,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012111693_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012111693_aug_0.txt,train,existing,candidate,2592,1944,0,0,2374,1944,52.433285,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012203792.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012203792.txt,train,existing,candidate,2592,1944,435,65,2415,1781,73.529015,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012203792_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012203792_aug_0.txt,train,existing,candidate,2592,1944,238,0,2358,1825,45.508655,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240320122114108.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_20240320122114108.txt,train,existing,candidate,2592,1944,478,142,2130,1833,74.117667,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240320122114108_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_20240320122114108_aug_0.txt,train,existing,candidate,2592,1944,483,144,2129,1830,70.792443,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012211685.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012211685.txt,train,existing,candidate,2592,1944,572,48,2264,1779,72.884632,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012211685_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012211685_aug_0.txt,train,existing,candidate,2592,1944,442,0,2592,1944,61.606445,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012213065.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012213065.txt,train,existing,candidate,2592,1944,434,0,2091,1737,72.995017,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012213065_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012213065_aug_0.txt,train,existing,candidate,2592,1944,0,0,2006,1695,39.571874,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012213469.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012213469.txt,train,existing,candidate,2592,1944,411,38,2051,1772,73.556089,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012213469_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012213469_aug_0.txt,train,existing,candidate,2592,1944,0,0,2278,1944,65.118511,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012221775.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012221775.txt,train,existing,candidate,2592,1944,412,0,2592,1825,45.976503,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012221775_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012221775_aug_0.txt,train,existing,candidate,2592,1944,0,0,2086,1944,48.953785,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012221875.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012221875.txt,train,existing,candidate,2592,1944,411,0,2592,1828,46.027581,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012221875_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012221875_aug_0.txt,train,existing,candidate,2592,1944,411,0,2592,1825,54.030932,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012221886.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012221886.txt,train,existing,candidate,2592,1944,452,0,2138,1828,45.779452,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012221886_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012221886_aug_0.txt,train,existing,candidate,2592,1944,304,0,2592,1896,55.279773,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012223173.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012223173.txt,train,existing,candidate,2592,1944,545,193,2212,1860,71.856152,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012223173_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012223173_aug_0.txt,train,existing,candidate,2592,1944,312,0,2592,1944,52.128261,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012223184.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012223184.txt,train,existing,candidate,2592,1944,544,190,2230,1857,71.734246,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012223184_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012223184_aug_0.txt,train,existing,candidate,2592,1944,313,0,2592,1944,52.621390,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012224576.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012224576.txt,train,existing,candidate,2592,1944,446,135,2158,1840,73.494339,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012224576_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012224576_aug_0.txt,train,existing,candidate,2592,1944,157,0,2305,1944,57.406592,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012224581.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012224581.txt,train,existing,candidate,2592,1944,446,134,2158,1839,73.504372,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012224581_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012224581_aug_0.txt,train,existing,candidate,2592,1944,444,42,2367,1944,69.674839,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012233070.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012233070.txt,train,existing,candidate,2592,1944,444,0,2592,1745,46.867512,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012233070_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012233070_aug_0.txt,train,existing,candidate,2592,1944,498,0,2220,1710,74.800488,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012234772.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012234772.txt,train,existing,candidate,2592,1944,466,148,2116,1781,72.783460,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012234772_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012234772_aug_0.txt,train,existing,candidate,2592,1944,478,147,2128,1780,75.506890,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012234880.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012234880.txt,train,existing,candidate,2592,1944,516,112,2162,1753,73.143693,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012234880_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012234880_aug_0.txt,train,existing,candidate,2592,1944,516,112,2162,1753,60.779914,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012235881.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012235881.txt,train,existing,candidate,2592,1944,504,118,2170,1756,73.196625,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012235881_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012235881_aug_0.txt,train,existing,candidate,2592,1944,425,77,2262,1915,80.443356,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012243484.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012243484.txt,train,existing,candidate,2592,1944,549,168,2574,1808,68.635372,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012243484_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012243484_aug_0.txt,train,existing,candidate,2592,1944,244,150,2326,1944,50.118954,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012244575.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012244575.txt,train,existing,candidate,2592,1944,488,118,2222,1819,73.652720,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012244575_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012244575_aug_0.txt,train,existing,candidate,2592,1944,328,0,2358,1944,73.840274,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012244787.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012244787.txt,train,existing,candidate,2592,1944,438,178,2150,1874,73.419836,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012244787_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012244787_aug_0.txt,train,existing,candidate,2592,1944,438,178,2150,1874,73.423254,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012253090.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012253090.txt,train,existing,candidate,2592,1944,483,19,2197,1784,73.429863,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012253090_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012253090_aug_0.txt,train,existing,candidate,2592,1944,0,0,2326,1940,50.675199,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012262483.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012262483.txt,train,existing,candidate,2592,1944,679,118,2319,1807,69.552009,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012262483_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012262483_aug_0.txt,train,existing,candidate,2592,1944,792,0,2592,1944,48.884229,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012263174.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012263174.txt,train,existing,candidate,2592,1944,524,156,2176,1821,71.395024,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012263174_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012263174_aug_0.txt,train,existing,candidate,2592,1944,374,49,2190,1839,64.432454,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012265672.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012265672.txt,train,existing,candidate,2592,1944,521,83,2226,1791,73.133759,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012265672_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012265672_aug_0.txt,train,existing,candidate,2592,1944,344,22,2360,1944,87.925064,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012265778.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012265778.txt,train,existing,candidate,2592,1944,513,74,2218,1781,73.154210,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012265778_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012265778_aug_0.txt,train,existing,candidate,2592,1944,513,163,2218,1870,73.161629,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012270693.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012270693.txt,train,existing,candidate,2592,1944,604,0,2254,1724,68.708813,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012270693_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012270693_aug_0.txt,train,existing,candidate,2592,1944,329,0,2592,1702,42.550330,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012272680.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012272680.txt,train,existing,candidate,2592,1944,358,67,2011,1745,71.709778,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012272680_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012272680_aug_0.txt,train,existing,candidate,2592,1944,194,163,2592,1944,50.198331,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012273386.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012273386.txt,train,existing,candidate,2592,1944,259,181,2176,1930,70.085796,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012273386_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012273386_aug_0.txt,train,existing,candidate,2592,1944,598,206,2344,1935,66.997968,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012273672.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012273672.txt,train,existing,candidate,2592,1944,283,69,2103,1750,70.806545,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012273672_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012273672_aug_0.txt,train,existing,candidate,2592,1944,285,195,2105,1877,80.861565,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012280971.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012280971.txt,train,existing,candidate,2592,1944,394,0,2123,1700,45.977857,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012280971_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012280971_aug_0.txt,train,existing,candidate,2592,1944,476,0,2196,1698,45.805770,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012281767.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012281767.txt,train,existing,candidate,2592,1944,460,12,2306,1782,73.034536,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012281767_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012281767_aug_0.txt,train,existing,candidate,2592,1944,286,13,2131,1781,57.081450,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012283578.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012283578.txt,train,existing,candidate,2592,1944,491,99,2133,1831,72.632554,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012283578_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012283578_aug_0.txt,train,existing,candidate,2592,1944,269,0,2592,1944,54.266624,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012322372.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012322372.txt,train,existing,candidate,2592,1944,305,140,1974,1834,71.413917,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012322372_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012322372_aug_0.txt,train,existing,candidate,2592,1944,224,0,2234,1944,77.966442,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012322882.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012322882.txt,train,existing,candidate,2592,1944,530,115,2212,1775,72.598490,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012322882_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012322882_aug_0.txt,train,existing,candidate,2592,1944,540,172,2312,1939,67.566311,dark-edge,,,
