image,label,split,source,status,width,height,x1,y1,x2,y2,score,method,reviewed_at,reviewer,notes
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319232835135.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319232835135.txt,train,existing,accepted,2592,1944,667,130,2044,1526,34.942250,dark-edge,2026-05-04T17:07:51,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319232835135_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319232835135_aug_0.txt,train,existing,accepted,2592,1944,471,50,2115,1635,42.974278,dark-edge,2026-05-04T17:07:55,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319232844100.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319232844100.txt,train,existing,accepted,2592,1944,893,42,2274,1402,32.252746,dark-edge,2026-05-04T17:07:57,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319232844100_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319232844100_aug_0.txt,train,existing,negative,2592,1944,,,,,18.570302,dark-edge,2026-05-04T17:07:59,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319232845114.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319232845114.txt,train,existing,accepted,2592,1944,893,42,2275,1402,32.237079,dark-edge,2026-05-04T17:08:01,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319232845114_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319232845114_aug_0.txt,train,existing,negative,2592,1944,,,,,20.843586,dark-edge,2026-05-04T17:08:03,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923284597.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923284597.txt,train,existing,accepted,2592,1944,681,126,2087,1532,35.343715,dark-edge,2026-05-04T17:08:06,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923284597_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923284597_aug_0.txt,train,existing,negative,2592,1944,,,,,19.779431,dark-edge,2026-05-04T17:08:08,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319232846127.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319232846127.txt,train,existing,accepted,2592,1944,706,170,2056,1518,35.483000,dark-edge,2026-05-04T17:08:11,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319232846127_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319232846127_aug_0.txt,train,existing,accepted,2592,1944,536,170,1886,1518,35.484355,dark-edge,2026-05-04T17:08:13,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923350488.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923350488.txt,train,existing,accepted,2592,1944,644,279,1981,1609,34.224359,dark-edge,2026-05-04T17:08:15,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923350488_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923350488_aug_0.txt,train,existing,accepted,2592,1944,571,364,2022,1804,17.679474,dark-edge,2026-05-04T17:08:17,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923350597.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923350597.txt,train,existing,accepted,2592,1944,644,279,1981,1608,34.192876,dark-edge,2026-05-04T17:08:19,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923350597_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923350597_aug_0.txt,train,existing,accepted,2592,1944,611,279,1948,1608,32.616562,dark-edge,2026-05-04T17:08:21,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923350689.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923350689.txt,train,existing,accepted,2592,1944,664,265,1996,1613,34.007955,dark-edge,2026-05-04T17:08:22,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923350689_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923350689_aug_0.txt,train,existing,accepted,2592,1944,664,265,1996,1613,34.009596,dark-edge,2026-05-04T17:08:24,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923352390.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923352390.txt,train,existing,accepted,2592,1944,673,234,2022,1575,33.948689,dark-edge,2026-05-04T17:08:25,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923352390_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923352390_aug_0.txt,train,existing,accepted,2592,1944,624,90,1884,1354,24.214993,dark-edge,2026-05-04T17:08:27,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319233524106.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319233524106.txt,train,existing,accepted,2592,1944,800,249,2147,1598,33.655785,dark-edge,2026-05-04T17:08:29,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319233524106_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319233524106_aug_0.txt,train,existing,accepted,2592,1944,469,287,1766,1608,32.250209,dark-edge,2026-05-04T17:08:31,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319233525114.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319233525114.txt,train,existing,accepted,2592,1944,803,253,2147,1601,33.674149,dark-edge,2026-05-04T17:08:32,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319233525114_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319233525114_aug_0.txt,train,existing,accepted,2592,1944,941,398,2404,1874,37.961458,dark-edge,2026-05-04T17:08:35,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319233531100.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319233531100.txt,train,existing,accepted,2592,1944,674,316,2014,1653,34.505434,dark-edge,2026-05-04T17:08:37,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319233531100_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319233531100_aug_0.txt,train,existing,accepted,2592,1944,561,222,2123,1774,23.552096,dark-edge,2026-05-04T17:08:38,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923353381.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923353381.txt,train,existing,accepted,2592,1944,534,236,1861,1560,34.156135,dark-edge,2026-05-04T17:08:40,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923353381_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923353381_aug_0.txt,train,existing,accepted,2592,1944,582,107,2254,1788,28.163532,dark-edge,2026-05-04T17:08:43,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319233553114.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319233553114.txt,train,existing,accepted,2592,1944,620,163,1988,1507,35.835947,dark-edge,2026-05-04T17:08:44,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319233553114_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319233553114_aug_0.txt,train,existing,accepted,2592,1944,828,288,2319,1766,28.162066,dark-edge,2026-05-04T17:08:46,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923355592.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923355592.txt,train,existing,accepted,2592,1944,469,85,1840,1434,34.032438,dark-edge,2026-05-04T17:08:48,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923355592_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923355592_aug_0.txt,train,existing,accepted,2592,1944,762,118,2213,1562,38.775819,dark-edge,2026-05-04T17:08:51,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923360483.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923360483.txt,train,existing,accepted,2592,1944,666,188,1986,1521,36.273696,dark-edge,2026-05-04T17:08:53,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923360483_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923360483_aug_0.txt,train,existing,accepted,2592,1944,811,260,2109,1565,22.753676,dark-edge,2026-05-04T17:08:55,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319233629110.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319233629110.txt,train,existing,accepted,2592,1944,722,214,2047,1541,28.758676,dark-edge,2026-05-04T17:08:57,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319233629110_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319233629110_aug_0.txt,train,existing,accepted,2592,1944,567,359,2052,1837,22.082679,dark-edge,2026-05-04T17:09:00,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923363085.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923363085.txt,train,existing,accepted,2592,1944,688,264,2015,1593,29.059836,dark-edge,2026-05-04T17:09:01,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923363085_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923363085_aug_0.txt,train,existing,accepted,2592,1944,735,207,2370,1837,28.212894,dark-edge,2026-05-04T17:09:04,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319233631118.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319233631118.txt,train,existing,accepted,2592,1944,625,238,1976,1590,28.996005,dark-edge,2026-05-04T17:09:05,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319233631118_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319233631118_aug_0.txt,train,existing,accepted,2592,1944,815,107,2331,1615,25.264522,dark-edge,2026-05-04T17:09:07,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923364483.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923364483.txt,train,existing,accepted,2592,1944,696,264,2025,1594,29.048382,dark-edge,2026-05-04T17:09:09,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923364483_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923364483_aug_0.txt,train,existing,accepted,2592,1944,696,350,2025,1680,31.562792,dark-edge,2026-05-04T17:09:10,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923364578.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923364578.txt,train,existing,accepted,2592,1944,662,268,1993,1602,29.013541,dark-edge,2026-05-04T17:09:11,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923364578_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923364578_aug_0.txt,train,existing,accepted,2592,1944,476,89,2154,1769,22.651972,dark-edge,2026-05-04T17:09:13,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923364690.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923364690.txt,train,existing,accepted,2592,1944,662,270,1993,1602,29.019726,dark-edge,2026-05-04T17:09:14,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923364690_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923364690_aug_0.txt,train,existing,accepted,2592,1944,321,60,1769,1486,24.986265,dark-edge,2026-05-04T17:09:16,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319233723106.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319233723106.txt,train,existing,accepted,2592,1944,695,175,2032,1513,27.680450,dark-edge,2026-05-04T17:09:17,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319233723106_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319233723106_aug_0.txt,train,existing,accepted,2592,1944,694,174,2031,1513,27.664881,dark-edge,2026-05-04T17:09:18,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923372478.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923372478.txt,train,existing,accepted,2592,1944,797,169,2155,1511,27.126007,dark-edge,2026-05-04T17:09:20,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923372478_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923372478_aug_0.txt,train,existing,accepted,2592,1944,491,59,1919,1467,26.459501,dark-edge,2026-05-04T17:09:21,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923372683.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923372683.txt,train,existing,accepted,2592,1944,858,167,2265,1511,26.198180,dark-edge,2026-05-04T17:09:23,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923372683_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923372683_aug_0.txt,train,existing,accepted,2592,1944,858,433,2265,1777,26.201397,dark-edge,2026-05-04T17:09:24,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319233727105.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319233727105.txt,train,existing,accepted,2592,1944,719,250,2056,1587,28.149806,dark-edge,2026-05-04T17:09:26,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319233727105_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319233727105_aug_0.txt,train,existing,accepted,2592,1944,521,342,1888,1708,33.017764,dark-edge,2026-05-04T17:09:27,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319233728101.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319233728101.txt,train,existing,accepted,2592,1944,627,260,1965,1598,28.223985,dark-edge,2026-05-04T17:09:28,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319233728101_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319233728101_aug_0.txt,train,existing,accepted,2592,1944,557,182,2056,1684,38.714090,dark-edge,2026-05-04T17:09:30,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319233728122.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319233728122.txt,train,existing,accepted,2592,1944,627,260,1965,1598,28.225976,dark-edge,2026-05-04T17:09:31,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319233728122_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319233728122_aug_0.txt,train,existing,accepted,2592,1944,700,100,2146,1550,13.656320,dark-edge,2026-05-04T17:09:32,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923382377.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923382377.txt,train,existing,accepted,2592,1944,480,137,1846,1502,31.468010,dark-edge,2026-05-04T17:09:33,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923382377_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923382377_aug_0.txt,train,existing,accepted,2592,1944,760,456,2098,1793,31.469972,dark-edge,2026-05-04T17:09:35,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319233825114.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319233825114.txt,train,existing,accepted,2592,1944,547,193,1902,1547,33.385604,dark-edge,2026-05-04T17:09:36,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319233825114_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319233825114_aug_0.txt,train,existing,accepted,2592,1944,360,37,2189,1754,39.941241,dark-edge,2026-05-04T17:15:13,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923382596.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923382596.txt,train,existing,accepted,2592,1944,554,178,1906,1526,33.335237,dark-edge,2026-05-04T17:15:16,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923382596_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923382596_aug_0.txt,train,existing,accepted,2592,1944,564,70,2250,1734,23.602539,dark-edge,2026-05-04T17:15:18,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923382687.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923382687.txt,train,existing,accepted,2592,1944,547,193,1900,1551,33.466302,dark-edge,2026-05-04T17:15:20,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923382687_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923382687_aug_0.txt,train,existing,accepted,2592,1944,548,193,1901,1551,33.472485,dark-edge,2026-05-04T17:15:23,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319233828103.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319233828103.txt,train,existing,accepted,2592,1944,670,221,2020,1575,34.021134,dark-edge,2026-05-04T17:15:25,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319233828103_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319233828103_aug_0.txt,train,existing,accepted,2592,1944,859,300,2137,1582,36.683724,dark-edge,2026-05-04T17:15:27,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319233828105.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319233828105.txt,train,existing,accepted,2592,1944,667,233,2020,1586,33.999026,dark-edge,2026-05-04T17:15:48,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319233828105_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319233828105_aug_0.txt,train,existing,accepted,2592,1944,506,357,1838,1690,45.399433,dark-edge,2026-05-04T17:15:49,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923384895.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923384895.txt,train,existing,accepted,2592,1944,862,239,2249,1604,31.569218,dark-edge,2026-05-04T17:15:51,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923384895_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923384895_aug_0.txt,train,existing,accepted,2592,1944,238,101,1974,1838,53.062331,dark-edge,2026-05-04T17:15:53,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923384997.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923384997.txt,train,existing,accepted,2592,1944,562,248,1900,1586,32.527295,dark-edge,2026-05-04T17:15:54,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923384997_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923384997_aug_0.txt,train,existing,accepted,2592,1944,548,344,1914,1710,32.531096,dark-edge,2026-05-04T17:15:55,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923384998.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923384998.txt,train,existing,accepted,2592,1944,548,234,1914,1600,32.523395,dark-edge,2026-05-04T17:15:57,,
