image,label,split,source,status,width,height,x1,y1,x2,y2,score,method,reviewed_at,reviewer,notes
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111617.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111617.txt,train,existing,accepted,2592,1944,676,257,2001,1582,34.059634,dark-edge,2026-05-04T17:47:14,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111617_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111617_aug_0.txt,train,existing,accepted,2592,1944,595,369,1920,1693,34.059730,dark-edge,2026-05-04T17:47:15,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111618.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111618.txt,train,existing,accepted,2592,1944,726,188,2074,1545,33.356683,dark-edge,2026-05-04T17:47:16,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111618_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111618_aug_0.txt,train,existing,accepted,2592,1944,211,95,1651,1524,22.673847,dark-edge,2026-05-04T17:47:19,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111619.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111619.txt,train,existing,accepted,2592,1944,875,169,2212,1484,30.743836,dark-edge,2026-05-04T17:47:22,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111619_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111619_aug_0.txt,train,existing,accepted,2592,1944,325,207,1650,1531,27.143225,dark-edge,2026-05-04T17:47:24,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111621.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111621.txt,train,existing,accepted,2592,1944,562,245,1900,1583,32.494494,dark-edge,2026-05-04T17:47:25,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111621_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111621_aug_0.txt,train,existing,accepted,2592,1944,566,257,1904,1595,40.545799,dark-edge,2026-05-04T17:47:27,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111622.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111622.txt,train,existing,accepted,2592,1944,546,248,1884,1586,32.462558,dark-edge,2026-05-04T17:47:29,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111622_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111622_aug_0.txt,train,existing,accepted,2592,1944,721,391,2033,1703,32.464299,dark-edge,2026-05-04T17:47:31,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111623.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111623.txt,train,existing,accepted,2592,1944,362,173,1663,1477,31.367201,dark-edge,2026-05-04T17:47:32,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111623_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111623_aug_0.txt,train,existing,accepted,2592,1944,930,183,2232,1487,31.519576,dark-edge,2026-05-04T17:47:35,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111624.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111624.txt,train,existing,accepted,2592,1944,557,182,1863,1485,33.004480,dark-edge,2026-05-04T17:47:36,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111624_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111624_aug_0.txt,train,existing,accepted,2592,1944,537,49,1849,1309,26.892421,dark-edge,2026-05-04T17:47:38,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111626.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111626.txt,train,existing,accepted,2592,1944,767,230,2040,1512,33.744949,dark-edge,2026-05-04T17:47:39,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111626_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111626_aug_0.txt,train,existing,accepted,2592,1944,312,128,1962,1766,36.979247,dark-edge,2026-05-04T17:47:41,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111627.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111627.txt,train,existing,accepted,2592,1944,986,203,2308,1473,27.152989,dark-edge,2026-05-04T17:47:45,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111627_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111627_aug_0.txt,train,existing,accepted,2592,1944,276,102,1659,1447,18.771655,dark-edge,2026-05-04T17:47:49,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111629.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111629.txt,train,existing,accepted,2592,1944,1158,245,2453,1512,25.746750,dark-edge,2026-05-04T17:47:51,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111629_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111629_aug_0.txt,train,existing,negative,2592,1944,,,,,17.848400,dark-edge,2026-05-04T17:47:53,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111630.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111630.txt,train,existing,accepted,2592,1944,571,323,1885,1636,29.812432,dark-edge,2026-05-04T17:47:56,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111630_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111630_aug_0.txt,train,existing,accepted,2592,1944,571,232,2122,1775,23.989198,dark-edge,2026-05-04T17:47:59,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111631.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111631.txt,train,existing,accepted,2592,1944,595,321,1909,1634,29.874811,dark-edge,2026-05-04T17:48:01,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111631_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111631_aug_0.txt,train,existing,accepted,2592,1944,459,176,2043,1768,44.151687,dark-edge,2026-05-04T17:48:04,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111632.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111632.txt,train,existing,accepted,2592,1944,508,257,1814,1565,33.961041,dark-edge,2026-05-04T17:48:05,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111632_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111632_aug_0.txt,train,existing,accepted,2592,1944,461,229,1788,1559,41.648746,dark-edge,2026-05-04T17:48:08,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111633.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111633.txt,train,existing,accepted,2592,1944,565,204,1871,1510,33.802823,dark-edge,2026-05-04T17:48:09,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111633_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111633_aug_0.txt,train,existing,accepted,2592,1944,693,279,2004,1593,38.980788,dark-edge,2026-05-04T17:48:13,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111634.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111634.txt,train,existing,accepted,2592,1944,488,279,1794,1587,33.940733,dark-edge,2026-05-04T17:48:15,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111634_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111634_aug_0.txt,train,existing,accepted,2592,1944,469,252,1829,1614,47.661644,dark-edge,2026-05-04T17:48:16,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111635.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111635.txt,train,existing,accepted,2592,1944,670,168,2026,1525,34.083951,dark-edge,2026-05-04T17:48:17,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111635_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111635_aug_0.txt,train,existing,accepted,2592,1944,554,419,1910,1776,41.622669,dark-edge,2026-05-04T17:48:19,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111636.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111636.txt,train,existing,accepted,2592,1944,722,134,2104,1510,35.364384,dark-edge,2026-05-04T17:48:21,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111636_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111636_aug_0.txt,train,existing,accepted,2592,1944,754,149,2104,1495,33.964630,dark-edge,2026-05-04T17:48:22,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111637.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111637.txt,train,existing,accepted,2592,1944,795,112,2121,1434,34.584144,dark-edge,2026-05-04T17:48:24,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111637_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111637_aug_0.txt,train,existing,negative,2592,1944,,,,,24.997714,dark-edge,2026-05-04T17:48:28,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111638.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111638.txt,train,existing,accepted,2592,1944,807,116,2161,1466,34.620995,dark-edge,2026-05-04T17:48:31,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111638_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111638_aug_0.txt,train,existing,accepted,2592,1944,368,29,1922,1454,27.323684,dark-edge,2026-05-04T17:48:36,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111640.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111640.txt,train,existing,accepted,2592,1944,628,372,2016,1737,37.909143,dark-edge,2026-05-04T17:48:37,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111640_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111640_aug_0.txt,train,existing,accepted,2592,1944,541,221,1945,1603,31.869086,dark-edge,2026-05-04T17:48:40,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111641.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111641.txt,train,existing,accepted,2592,1944,669,397,1996,1706,38.001355,dark-edge,2026-05-04T17:48:41,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111641_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111641_aug_0.txt,train,existing,accepted,2592,1944,658,312,1886,1560,20.904629,dark-edge,2026-05-04T17:48:44,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111642.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111642.txt,train,existing,accepted,2592,1944,346,97,1663,1413,33.052848,dark-edge,2026-05-04T17:48:48,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111642_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111642_aug_0.txt,train,existing,accepted,2592,1944,368,100,1858,1569,30.377296,dark-edge,2026-05-04T17:48:53,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111644.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111644.txt,train,existing,accepted,2592,1944,443,85,1761,1395,34.033769,dark-edge,2026-05-04T17:48:55,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111644_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111644_aug_0.txt,train,existing,negative,2592,1944,,,,,18.658191,dark-edge,2026-05-04T17:48:56,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111645.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111645.txt,train,existing,accepted,2592,1944,598,198,1916,1558,33.744732,dark-edge,2026-05-04T17:48:58,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111645_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111645_aug_0.txt,train,existing,accepted,2592,1944,585,372,1929,1760,31.240212,dark-edge,2026-05-04T17:48:59,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111646.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111646.txt,train,existing,accepted,2592,1944,275,183,1690,1641,30.668840,dark-edge,2026-05-04T17:48:59,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111646_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111646_aug_0.txt,train,existing,accepted,2592,1944,244,222,1702,1698,25.031416,dark-edge,2026-05-04T17:49:01,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111647.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111647.txt,train,existing,accepted,2592,1944,729,259,2039,1585,33.571115,dark-edge,2026-05-04T17:49:04,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111647_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111647_aug_0.txt,train,existing,accepted,2592,1944,706,347,2062,1725,35.108633,dark-edge,2026-05-04T17:49:05,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111648.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111648.txt,train,existing,accepted,2592,1944,593,292,1867,1569,30.279666,dark-edge,2026-05-04T17:49:07,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111648_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111648_aug_0.txt,train,existing,accepted,2592,1944,952,583,2181,1825,24.346179,dark-edge,2026-05-04T17:49:10,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111649.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111649.txt,train,existing,accepted,2592,1944,689,271,1989,1573,30.472781,dark-edge,2026-05-04T17:49:12,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111649_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111649_aug_0.txt,train,existing,accepted,2592,1944,603,279,1903,1581,46.596367,dark-edge,2026-05-04T17:49:14,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111650.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111650.txt,train,existing,accepted,2592,1944,667,224,1959,1535,30.158310,dark-edge,2026-05-04T17:49:17,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111650_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111650_aug_0.txt,train,existing,accepted,2592,1944,500,136,2116,1594,13.200484,dark-edge,2026-05-04T17:49:20,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111651.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111651.txt,train,existing,accepted,2592,1944,596,268,1951,1628,30.281187,dark-edge,2026-05-04T17:49:22,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111651_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111651_aug_0.txt,train,existing,accepted,2592,1944,882,347,2274,1806,28.470329,dark-edge,2026-05-04T17:49:24,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111653.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111653.txt,train,existing,accepted,2592,1944,611,320,1912,1630,30.582359,dark-edge,2026-05-04T17:49:26,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111653_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111653_aug_0.txt,train,existing,accepted,2592,1944,702,176,2138,1512,24.014639,dark-edge,2026-05-04T17:49:28,,
